,url,name,lon,lat,altitude,range,category,group,short_name,hint
176,http://fr.dbpedia.org/resource/Semnoz,Semnoz,6.10472,45.7972,1699.0,Bauges,ski,0,Semnoz,
177,http://fr.dbpedia.org/resource/Auris,Auris,6.0875,45.0472,1240.0,0,ski,3,Auris,
178,http://fr.dbpedia.org/resource/Saint-Pierre-de-Chartreuse,Saint-Pierre-de-Chartreuse,5.81611,45.3433,900.0,0,ski,0,Saint-Pierre-de-Chartreuse,
179,http://fr.dbpedia.org/resource/La_Ruchère,La Ruchère,5.79694,45.4092,1165.0,0,ski,0,La Ruchère,
180,http://fr.dbpedia.org/resource/Méribel,Méribel,6.56627,45.3967,1026.0,Vanoise,ski,0,Méribel,
181,http://fr.dbpedia.org/resource/Les_Menuires,Les Menuires,6.5375,45.3244,1850.0,Vanoise,ski,0,Les Menuires,
182,http://fr.dbpedia.org/resource/Chamrousse,Chamrousse,5.87444,45.1092,1700.0,Belledonne,ski,0,Chamrousse,
183,http://fr.dbpedia.org/resource/Val_Thorens,Val Thorens,6.57972,45.2983,2300.0,Vanoise,ski,0,Val Thorens,
184,http://fr.dbpedia.org/resource/Les_Deux_Alpes,Les Deux Alpes,6.12539,45.0115,1650.0,Écrins,ski,0,Les Deux Alpes,
185,http://fr.dbpedia.org/resource/Les_Saisies,Les Saisies,6.54178,45.7564,990.0,Beaufortain,ski,2,Les Saisies,
186,http://fr.dbpedia.org/resource/Désert_d'Entremont,Désert d'Entremont,5.86556,45.4631,1200.0,Chartreuse,ski,2,Désert d'Entremont,
187,http://fr.dbpedia.org/resource/Le_Grand-Bornand,Le Grand-Bornand,6.42583,45.9722,1000.0,Aravis,ski,3,Le Grand-Bornand,
188,http://fr.dbpedia.org/resource/Le_Grand-Bornand,Le Grand-Bornand,6.45074,45.9722,1000.0,Aravis,ski,3,Le Grand-Bornand,
189,http://fr.dbpedia.org/resource/Le_Grand-Bornand,Le Grand-Bornand,6.42583,45.9425,1000.0,Aravis,ski,0,Le Grand-Bornand,
190,http://fr.dbpedia.org/resource/Le_Grand-Bornand,Le Grand-Bornand,6.45074,45.9425,1000.0,Aravis,ski,3,Le Grand-Bornand,
191,http://fr.dbpedia.org/resource/Auris-en-Oisans_(station),Auris-en-Oisans,6.07806,45.0558,1600.0,Alpes du Nord,ski,2,Auris-en-Oisans,
192,http://fr.dbpedia.org/resource/Courchevel,Courchevel,6.63474,45.4159,1110.0,Vanoise,ski,0,Courchevel,
193,http://fr.dbpedia.org/resource/L'Alpe_d'Huez,L'Alpe d'Huez,6.07139,45.0936,1850.0,Grandes Rousses,ski,0,L'Alpe d'Huez,
194,http://fr.dbpedia.org/resource/Bernex_(Haute-Savoie),Bernex,6.6758,46.3608,900.0,Chablais,ski,2,Bernex,
195,http://fr.dbpedia.org/resource/Peisey-Vallandry,Peisey-Vallandry,6.75694,45.5472,1600.0,Vanoise,ski,2,Peisey-Vallandry,
196,http://fr.dbpedia.org/resource/Aussois,Aussois,6.74233,45.2272,1500.0,Vanoise,ski,2,Aussois,
197,http://fr.dbpedia.org/resource/Fontcouverte-la-Toussuire,Fontcouverte-la-Toussuire,6.30306,45.2472,1700.0,Arvan-Villards,ski,1,Fontcouverte-la-Toussuire,
198,http://fr.dbpedia.org/resource/Les_Arcs_(Savoie),Les Arcs (Savoie),6.8077,45.5716,813.0,Vanoise,ski,0,Les Arcs,
199,http://fr.dbpedia.org/resource/Orelle,Orelle,6.53778,45.21,890.0,Vanoise,ski,2,Orelle,
200,http://fr.dbpedia.org/resource/Saint-Colomban-des-Villards,Saint-Colomban-des-Villards,6.22722,45.295,1100.0,Belledonne,ski,2,Saint-Colomban-des-Villards,
201,http://fr.dbpedia.org/resource/Valfréjus,Valfréjus,6.65342,45.174,1550.0,Cerces,ski,1,Valfréjus,
202,http://fr.dbpedia.org/resource/Les_Karellis,Les Karellis,6.40331,45.2288,1600.0,Maurienne,ski,1,Les Karellis,
203,http://fr.dbpedia.org/resource/Valmorel,Valmorel,6.4425,45.4619,1320.0,Vanoise,ski,1,Valmorel,
204,http://fr.dbpedia.org/resource/La_Norma,La Norma,6.69889,45.2022,1350.0,Maurienne,ski,1,La Norma,
205,http://fr.dbpedia.org/resource/Les_Aillons-Margériaz,Les Aillons-Margériaz,6.06231,45.6429,1000.0,Bauges,ski,0,Les Aillons-Margériaz,
206,http://fr.dbpedia.org/resource/Praz_de_Lys_-_Sommand,Praz de Lys - Sommand,6.5906,46.147,1500.0,Chablais,ski,2,Praz de Lys - Sommand,
207,http://fr.dbpedia.org/resource/La_Plagne,La Plagne,6.67722,45.5064,0.0,Vanoise,ski,0,La Plagne,
208,http://fr.dbpedia.org/resource/Paradiski,Paradiski,6.75934,45.5459,0.0,Vanoise,ski,3,Paradiski,
209,http://fr.dbpedia.org/resource/Les_Trois_Vallées,Les Trois Vallées,6.5733,45.3647,0.0,Vanoise,ski,3,Les Trois Vallées,
210,http://fr.dbpedia.org/resource/Méaudre,Méaudre,5.52778,45.1278,0.0,Vercors,ski,2,Méaudre,
211,http://fr.dbpedia.org/resource/Domaine_skiable_de_Villard-de-Lans_Corrençon-en-Vercors,Domaine skiable de Villard-de-Lans Corrençon-en-Vercors,5.55672,45.0471,0.0,Vercors,ski,4,Domaine skiable de Villard-de-Lans Corrençon-en-Vercors,
212,http://fr.dbpedia.org/resource/Portes_du_Soleil,Portes du Soleil,6.77333,46.1937,0.0,Chablais,ski,3,Portes du Soleil,
213,http://fr.dbpedia.org/resource/Espace_Killy,Espace Killy,6.77089,45.6194,0.0,Alpes du Nord,ski,3,Espace Killy,
214,http://fr.dbpedia.org/resource/Les_Sept_Laux,Les Sept Laux,5.9931,45.2557,0.0,Belledonne,ski,0,Les Sept Laux,
215,http://fr.dbpedia.org/resource/Les_Carroz_d'Arâches,Les Carroz d'Arâches,6.64361,46.025,0.0,Alpes,ski,0,Les Carroz d'Arâches,
216,http://fr.dbpedia.org/resource/Alpe_du_Grand_Serre,Alpe du Grand Serre,5.86222,45.0239,0.0,Taillefer,ski,2,Alpe du Grand Serre,
217,http://fr.dbpedia.org/resource/Arêches-Beaufort,Arêches-Beaufort,6.6346,45.4113,0.0,Beaufortain,ski,2,Arêches-Beaufort,
218,http://fr.dbpedia.org/resource/La_Sambuy-Seythenex,La Sambuy-Seythenex,6.27525,45.7132,1150.0,0,ski,2,La Sambuy-Seythenex,
219,http://fr.dbpedia.org/resource/Évasion_Mont-Blanc,Évasion Mont-Blanc,6.68175,45.8293,1000.0,0,ski,3,Évasion Mont-Blanc,
220,http://fr.dbpedia.org/resource/Espace_Diamant,Espace Diamant,6.5542,45.7945,990.0,0,ski,3,Espace Diamant,
221,http://fr.dbpedia.org/resource/Valloire,Valloire,6.42917,45.1658,1430.0,0,ski,0,Valloire,
222,http://fr.dbpedia.org/resource/Val-d'Isère,Val-d'Isère,6.97806,45.4506,1850.0,0,ski,0,Val-d'Isère,
223,http://fr.dbpedia.org/resource/La_Clusaz,La Clusaz,6.42389,45.905,1040.0,0,ski,0,La Clusaz,
224,http://fr.dbpedia.org/resource/Avoriaz,Avoriaz,6.76853,46.1945,1800.0,0,ski,0,Avoriaz,
225,http://fr.dbpedia.org/resource/Saint-Martin-de-Belleville,Saint-Martin-de-Belleville,6.50528,45.3811,1450.0,0,ski,1,Saint-Martin-de-Belleville,
226,http://fr.dbpedia.org/resource/Les_Sybelles,Les Sybelles,6.29036,45.2365,1100.0,0,ski,3,Les Sybelles,
227,http://fr.dbpedia.org/resource/La_Rosière_(Montvalezan),La Rosière (Montvalezan),6.84793,45.6288,1850.0,0,ski,3,La Rosière,
228,http://fr.dbpedia.org/resource/Les_Bottières,Les Bottières,6.29748,45.2667,1300.0,0,ski,3,Les Bottières,
229,http://fr.dbpedia.org/resource/Châtel,Châtel,6.84167,46.2675,1183.0,0,ski,2,Châtel,
230,http://fr.dbpedia.org/resource/Gresse-en-Vercors,Gresse-en-Vercors,5.5675,44.9031,1250.0,0,ski,0,Gresse-en-Vercors,
231,http://fr.dbpedia.org/resource/Manigod,Manigod,6.37056,45.8617,1500.0,0,ski,1,Manigod,
232,http://fr.dbpedia.org/resource/Saint-Jean-de-Sixt,Saint-Jean-de-Sixt,6.41056,45.9239,963.0,0,ski,0,Saint-Jean-de-Sixt,
233,http://fr.dbpedia.org/resource/Tignes,Tignes,6.91389,45.4733,2100.0,0,ski,0,Tignes,
234,http://fr.dbpedia.org/resource/La_Chèvrerie_(Haute-Savoie),La Chèvrerie (Haute-Savoie),6.57083,46.2122,1100.0,0,ski,2,La Chèvrerie,
235,http://fr.dbpedia.org/resource/La_Grande-Terche,La Grande-Terche,6.63417,46.2142,950.0,0,ski,3,La Grande-Terche,
236,http://fr.dbpedia.org/resource/Le_Corbier,Le Corbier,6.28333,45.25,1550.0,0,ski,3,Le Corbier,
237,http://fr.dbpedia.org/resource/Saint-François-Longchamp,Saint-François-Longchamp,6.34917,45.4106,1650.0,0,ski,2,Saint-François-Longchamp,
238,http://fr.dbpedia.org/resource/Saint-Jean-d'Arves,Saint-Jean-d'Arves,6.27389,45.2081,1550.0,0,ski,2,Saint-Jean-d'Arves,
239,http://fr.dbpedia.org/resource/Saint-Sorlin-d'Arves,Saint-Sorlin-d'Arves,6.23083,45.2205,1550.0,0,ski,2,Saint-Sorlin-d'Arves,
240,http://fr.dbpedia.org/resource/Sainte-Foy-Tarentaise,Sainte-Foy-Tarentaise,6.88444,45.59,813.0,0,ski,2,Sainte-Foy-Tarentaise,
241,http://fr.dbpedia.org/resource/Savoie_Grand_Revard,Savoie Grand Revard,5.97824,45.682,1350.0,0,ski,0,Savoie Grand Revard,
242,http://fr.dbpedia.org/resource/La_Tania,La Tania,6.59522,45.4317,1400.0,0,ski,2,La Tania,
243,http://fr.dbpedia.org/resource/Passy_Plaine-Joux,Passy Plaine-Joux,6.74015,45.9508,1360.0,0,ski,2,Passy Plaine-Joux,
244,http://fr.dbpedia.org/resource/Flumet,Flumet,6.5175,45.8203,0.0,0,ski,1,Flumet,
245,http://fr.dbpedia.org/resource/Chamonix-Mont-Blanc,Chamonix-Mont-Blanc,6.86972,45.9231,0.0,0,ski,0,Chamonix-Mont-Blanc,
246,http://fr.dbpedia.org/resource/Lans-en-Vercors,Lans-en-Vercors,5.58917,45.1292,0.0,0,ski,1,Lans-en-Vercors,
247,http://fr.dbpedia.org/resource/Oz_(Isère),Oz (Isère),6.0511,45.1406,0.0,0,ski,2,Oz,
248,http://fr.dbpedia.org/resource/Peisey-Nancroix,Peisey-Nancroix,6.75694,45.5472,0.0,0,ski,2,Peisey-Nancroix,
249,http://fr.dbpedia.org/resource/Saint-Hilaire_(Isère),Saint-Hilaire (Isère),5.8875,45.3108,0.0,0,ski,2,Saint-Hilaire,
250,http://fr.dbpedia.org/resource/Bessans,Bessans,7.0,45.32,0.0,0,ski,2,Bessans,
251,http://fr.dbpedia.org/resource/Champagny-en-Vanoise,Champagny-en-Vanoise,6.69333,45.4553,0.0,0,ski,2,Champagny-en-Vanoise,
252,http://fr.dbpedia.org/resource/Lanslebourg-Mont-Cenis,Lanslebourg-Mont-Cenis,6.88,45.2864,0.0,0,ski,2,Lanslebourg-Mont-Cenis,
253,http://fr.dbpedia.org/resource/Orange_(station_de_sports_d'hiver),Orange (station de sports d'hiver),6.32533,46.0274,0.0,0,ski,3,Orange,
254,http://fr.dbpedia.org/resource/Samoëns,Samoëns,6.72806,46.0847,0.0,0,ski,1,Samoëns,
255,http://fr.dbpedia.org/resource/Albiez-Montrond,Albiez-Montrond,6.34139,45.2206,0.0,0,ski,2,Albiez-Montrond,
256,http://fr.dbpedia.org/resource/Autrans,Autrans,5.54278,45.1758,0.0,0,ski,0,Autrans,
257,http://fr.dbpedia.org/resource/Allevard,Allevard,6.07472,45.3944,0.0,0,ski,2,Allevard,
258,http://fr.dbpedia.org/resource/Beaufort_(Savoie),Beaufort,6.57556,45.7189,0.0,0,ski,0,Beaufort,
259,http://fr.dbpedia.org/resource/Bramans,Bramans,6.77639,45.2244,0.0,0,ski,2,Bramans,
260,http://fr.dbpedia.org/resource/Abondance_(Haute-Savoie),Abondance,6.72278,46.2797,0.0,0,ski,0,Abondance,
261,http://fr.dbpedia.org/resource/Combloux,Combloux,6.64167,45.8964,0.0,0,ski,2,Combloux,
262,http://fr.dbpedia.org/resource/Cordon_(Haute-Savoie),Cordon (Haute-Savoie),6.61278,45.9239,0.0,0,ski,2,Cordon,
263,http://fr.dbpedia.org/resource/Corrençon-en-Vercors,Corrençon-en-Vercors,5.52694,45.0322,0.0,0,ski,1,Corrençon-en-Vercors,
264,http://fr.dbpedia.org/resource/La_Chapelle-d'Abondance,La Chapelle-d'Abondance,6.78806,46.2961,0.0,0,ski,1,La Chapelle-d'Abondance,
265,http://fr.dbpedia.org/resource/La_Giettaz,La Giettaz,6.49583,45.8631,0.0,0,ski,2,La Giettaz,
266,http://fr.dbpedia.org/resource/Le_Reposoir,Le Reposoir,6.53583,46.0119,0.0,0,ski,2,Le Reposoir,
267,http://fr.dbpedia.org/resource/Les_Gets,Les Gets,6.67083,46.1606,0.0,0,ski,2,Les Gets,
268,http://fr.dbpedia.org/resource/Mont-Saxonnex,Mont-Saxonnex,6.485,46.0547,0.0,0,ski,2,Mont-Saxonnex,
269,http://fr.dbpedia.org/resource/Praz-sur-Arly,Praz-sur-Arly,6.57083,45.8381,0.0,0,ski,2,Praz-sur-Arly,
270,http://fr.dbpedia.org/resource/Sixt-Fer-à-Cheval,Sixt-Fer-à-Cheval,6.77639,46.0558,0.0,0,ski,2,Sixt-Fer-à-Cheval,
271,http://fr.dbpedia.org/resource/Thollon-les-Mémises,Thollon-les-Mémises,6.69972,46.3889,0.0,0,ski,2,Thollon-les-Mémises,
272,http://fr.dbpedia.org/resource/Vallorcine,Vallorcine,6.93389,46.0353,0.0,0,ski,1,Vallorcine,
273,http://fr.dbpedia.org/resource/Verchaix,Verchaix,6.67694,46.0972,0.0,0,ski,2,Verchaix,
274,http://fr.dbpedia.org/resource/La_Féclaz,La Féclaz,5.98305,45.6452,0.0,0,ski,0,La Féclaz,
275,http://fr.dbpedia.org/resource/Morillon_(Haute-Savoie),Morillon,6.6775,46.0833,0.0,0,ski,2,Morillon,
276,http://fr.dbpedia.org/resource/Galibier-Thabor,Galibier-Thabor,6.42917,45.1658,0.0,0,ski,3,Galibier-Thabor,
277,http://fr.dbpedia.org/resource/Villard-de-Lans,Villard-de-Lans,5.55139,45.0708,0.0,0,ski,0,Villard-de-Lans,
278,http://fr.dbpedia.org/resource/Habère-Poche,Habère-Poche,6.47333,46.2497,0.0,0,ski,3,Habère-Poche,
279,http://fr.dbpedia.org/resource/Linga_-_Pré_La_Joux,Linga - Pré La Joux,6.83833,46.2814,0.0,0,ski,2,Linga - Pré La Joux,
280,http://fr.dbpedia.org/resource/Argentière,Argentière,6.921515464782715,45.97567094185704,0.0,0,ski,0,Argentière,
281,http://fr.dbpedia.org/resource/Bonneval-sur-Arc,Bonneval-sur-Arc,7.04722,45.3722,0.0,0,ski,1,Bonneval-sur-Arc,
282,http://fr.dbpedia.org/resource/Brides-les-Bains,Brides-les-Bains,6.5675,45.4533,0.0,0,ski,2,Brides-les-Bains,
283,http://fr.dbpedia.org/resource/Crest-Voland,Crest-Voland,6.50639,45.7958,0.0,0,ski,2,Crest-Voland,
284,http://fr.dbpedia.org/resource/Hauteluce,Hauteluce,6.58639,45.7519,0.0,0,ski,2,Hauteluce,
285,http://fr.dbpedia.org/resource/Notre-Dame-de-Bellecombe,Notre-Dame-de-Bellecombe,6.51972,45.8103,0.0,0,ski,2,Notre-Dame-de-Bellecombe,
286,http://fr.dbpedia.org/resource/Pralognan-la-Vanoise,Pralognan-la-Vanoise,6.72222,45.3825,0.0,0,ski,2,Pralognan-la-Vanoise,
287,http://fr.dbpedia.org/resource/Valmeinier,Valmeinier,6.48194,45.1847,0.0,0,ski,2,Valmeinier,
288,http://fr.dbpedia.org/resource/La_Léchère,La Léchère,6.47417,45.5331,0.0,0,ski,2,La Léchère,
289,http://fr.dbpedia.org/resource/Val_Cenis_Vanoise,Val Cenis,6.894,45.286,0.0,0,ski,0,Val Cenis Vanoise,
290,http://fr.dbpedia.org/resource/Super-Châtel,Super-Châtel,6.83833,46.2814,0.0,0,ski,3,Super-Châtel,
291,http://fr.dbpedia.org/resource/Les_Brasses,Les Brasses,6.449,46.168,0.0,0,ski,1,Les Brasses,
292,http://fr.dbpedia.org/resource/Aiguille_des_Grands_Charmoz,Aiguille des Grands Charmoz,6.91889,45.9044,3445.0,Aiguilles de Chamonix,sommet,4,Aiguille des Grands Charmoz,Aiguilles de Chamonix
293,http://fr.dbpedia.org/resource/Aiguille_des_Grands_Montets,Aiguille des Grands Montets,6.96056,45.9481,3295.0,Mont-Blanc,sommet,4,Aiguille des Grands Montets,Mont-Blanc
294,http://fr.dbpedia.org/resource/Aiguille_du_Belvédère,Aiguille du Belvédère,6.87333,45.9875,2965.0,Aiguilles Rouges,sommet,4,Aiguille du Belvédère,Aiguilles Rouges
295,http://fr.dbpedia.org/resource/Chapeau_de_Gendarme_(montagne),Chapeau de Gendarme,6.665,44.3372,2682.0,Mercantour,sommet,4,Chapeau de Gendarme,Mercantour
296,http://fr.dbpedia.org/resource/Dômes_de_Miage,Dômes de Miage,6.8,45.8158,3673.0,Mont-Blanc,sommet,4,Dômes de Miage,Mont-Blanc
297,http://fr.dbpedia.org/resource/Grand_Cheval_de_Bois,Grand Cheval de Bois,6.63333,44.2919,2838.0,Pelat,sommet,4,Grand Cheval de Bois,Pelat
298,http://fr.dbpedia.org/resource/Grande_Bosse,Grande Bosse,6.85583,45.8353,4513.0,Mont-Blanc,sommet,4,Grande Bosse,Mont-Blanc
299,http://fr.dbpedia.org/resource/Mont_Billiat,Mont Billiat,6.58389,46.2883,1894.0,Chablais,sommet,4,Mont Billiat,Chablais
300,http://fr.dbpedia.org/resource/Montagne_de_Céüse,Montagne de Céüse,5.96167,44.5086,2016.0,Bochaine,sommet,1,Montagne de Céüse,Bochaine
301,http://fr.dbpedia.org/resource/Petite_Bosse,Petite Bosse,6.85472,45.8361,4547.0,Mont-Blanc,sommet,4,Petite Bosse,Mont-Blanc
302,http://fr.dbpedia.org/resource/Pointe_de_Marcelly,Pointe de Marcelly,6.57528,46.1286,1999.0,Chablais,sommet,4,Pointe de Marcelly,Chablais
303,http://fr.dbpedia.org/resource/Pointe_des_Cerces,Pointe des Cerces,6.4876,45.0658,3097.0,Cerces,sommet,0,Pointe des Cerces,Cerces
304,http://fr.dbpedia.org/resource/Trélod,Trélod,6.19639,45.6928,2181.0,Bauges,sommet,4,Trélod,Bauges
305,http://fr.dbpedia.org/resource/Étale_(sommet),Étale (sommet),6.4475,45.85,2484.0,Aravis,sommet,4,Étale,Aravis
306,http://fr.dbpedia.org/resource/Bric_de_Rubren,Bric de Rubren,6.94972,44.6197,3340.0,Chambeyron,sommet,4,Bric de Rubren,Chambeyron
307,http://fr.dbpedia.org/resource/Cime_de_la_Lombarde,Cime de la Lombarde,7.16306,44.2083,2800.0,Mercantour,sommet,4,Cime de la Lombarde,Mercantour
308,http://fr.dbpedia.org/resource/Cimet,Cimet,6.70417,44.2906,3020.0,Pelat,sommet,4,Cimet,Pelat
309,http://fr.dbpedia.org/resource/Grand_Armet,Grand Armet,5.93444,44.9811,2792.0,Taillefer,sommet,4,Grand Armet,Taillefer
310,http://fr.dbpedia.org/resource/Grand_Aréa,Grand Aréa,6.57278,44.98,2869.0,Cerces,sommet,4,Grand Aréa,Cerces
311,http://fr.dbpedia.org/resource/Grand_Capucin,Grand Capucin,6.89806,45.8517,3838.0,Mont-Blanc,sommet,4,Grand Capucin,Mont-Blanc
312,http://fr.dbpedia.org/resource/Les_Droites,Les Droites,6.98917,45.9303,4000.0,Mont-Blanc,sommet,4,Les Droites,Mont-Blanc
313,http://fr.dbpedia.org/resource/Mont_Veyrier,Mont Veyrier,6.1825,45.9006,1291.0,Bornes,sommet,4,Mont Veyrier,Bornes
314,http://fr.dbpedia.org/resource/Pointe-Basse_de_Mary,Pointe-Basse de Mary,6.88972,44.5828,3126.0,Chambeyron,sommet,4,Pointe-Basse de Mary,Chambeyron
315,http://fr.dbpedia.org/resource/Pointe-Haute_de_Mary,Pointe-Haute de Mary,6.89472,44.5753,3206.0,Chambeyron,sommet,4,Pointe-Haute de Mary,Chambeyron
316,http://fr.dbpedia.org/resource/Cousson,Cousson,6.24,44.0536,1516.0,Trois-Évêchés,sommet,4,Cousson,Trois-Évêchés
317,http://fr.dbpedia.org/resource/Grenier_de_Commune,Grenier de Commune,6.83306,46.0456,2775.0,Giffre,sommet,4,Grenier de Commune,Giffre
318,http://fr.dbpedia.org/resource/Lancebranlette,Lancebranlette,6.85611,45.6853,2936.0,Mont-Blanc,sommet,4,Lancebranlette,Mont-Blanc
319,http://fr.dbpedia.org/resource/Pain_de_Sucre_(Queyras),Pain de Sucre,6.99639,44.6903,3208.0,Escreins,sommet,0,Pain de Sucre,Escreins
320,http://fr.dbpedia.org/resource/Pic_de_Morgon,Pic de Morgon,6.3975,44.4917,2324.0,Parpaillon,sommet,1,Pic de Morgon,Parpaillon
321,http://fr.dbpedia.org/resource/Pointe_de_Tierce,Pointe de Tierce,7.01306,45.3083,2973.0,Alpes grées,sommet,4,Pointe de Tierce,Alpes grées
322,http://fr.dbpedia.org/resource/Tête_de_Vautisse,Tête de Vautisse,6.48528,44.7011,3156.0,Écrins,sommet,0,Tête de Vautisse,Écrins
323,http://fr.dbpedia.org/resource/Tête_du_Rouget,Tête du Rouget,6.26333,44.955,3418.0,Écrins,sommet,4,Tête du Rouget,Écrins
324,http://fr.dbpedia.org/resource/Grand_Charnier_d'Allemond,Grand Charnier d'Allemond,5.99667,45.155,2777.0,Belledonne,sommet,4,Grand Charnier d'Allemond,Belledonne
325,http://fr.dbpedia.org/resource/Le_Pavé,Le Pavé,6.32389,44.9986,3823.0,Écrins,sommet,4,Le Pavé,Écrins
326,http://fr.dbpedia.org/resource/Pointe_inférieure_du_Tricot,Pointe inférieure du Tricot,6.7825,45.8461,2830.0,Mont-Blanc,sommet,4,Pointe inférieure du Tricot,Mont-Blanc
327,http://fr.dbpedia.org/resource/Baou_de_Saint-Jeannet,Baou de Saint-Jeannet,7.13806,43.7506,802.0,Préalpes de Grasse,sommet,4,Baou de Saint-Jeannet,Préalpes de Grasse
328,http://fr.dbpedia.org/resource/Corne_au_Taureau,Corne au Taureau,6.80944,46.1272,2630.0,Giffre,sommet,4,Corne au Taureau,Giffre
329,http://fr.dbpedia.org/resource/La_Grande_Pointe,La Grande Pointe,6.58972,46.2181,1802.0,Chablais,sommet,4,La Grande Pointe,Chablais
330,http://fr.dbpedia.org/resource/Le_Cheval_Blanc_(sommet),Le Cheval Blanc (sommet),6.87278,46.0519,2831.0,Giffre,sommet,4,Le Cheval Blanc,Giffre
331,http://fr.dbpedia.org/resource/Mont_Chauffé,Mont Chauffé,6.76056,46.3094,2093.0,Chablais,sommet,4,Mont Chauffé,Chablais
332,http://fr.dbpedia.org/resource/Palastre,Palastre,6.20889,44.6931,2278.0,Écrins,sommet,4,Palastre,Écrins
333,http://fr.dbpedia.org/resource/Petit_Pinier,Petit Pinier,6.40556,44.7061,3100.0,Écrins,sommet,4,Petit Pinier,Écrins
334,http://fr.dbpedia.org/resource/Pic_de_Tenneverge,Pic de Tenneverge,6.87944,46.0942,2989.0,Giffre,sommet,4,Pic de Tenneverge,Giffre
335,http://fr.dbpedia.org/resource/Pointe_Rousse,Pointe Rousse,6.7925,46.0972,2577.0,Giffre,sommet,4,Pointe Rousse,Giffre
336,http://fr.dbpedia.org/resource/Pointe_d'Anterne,Pointe d'Anterne,6.78528,45.9797,2733.0,Giffre,sommet,4,Pointe d'Anterne,Giffre
337,http://fr.dbpedia.org/resource/Pointe_de_Nyon,Pointe de Nyon,6.72194,46.1467,2019.0,Giffre,sommet,4,Pointe de Nyon,Giffre
338,http://fr.dbpedia.org/resource/Pointe_de_la_Masse,Pointe de la Masse,6.5093,45.2971,2804.0,Vanoise,sommet,4,Pointe de la Masse,Vanoise
339,http://fr.dbpedia.org/resource/Roche_Bernaude,Roche Bernaude,6.62656,45.103,3225.0,Mont-Cenis,sommet,4,Roche Bernaude,Mont-Cenis
340,http://fr.dbpedia.org/resource/Serre_de_l'Aup,Serre de l'Aup,5.24361,44.6608,1195.0,Diois,sommet,1,Serre de l'Aup,Diois
341,http://fr.dbpedia.org/resource/Tête_de_Bostan,Tête de Bostan,6.8,46.1356,2406.0,Giffre,sommet,4,Tête de Bostan,Giffre
342,http://fr.dbpedia.org/resource/Tête_du_Colonney,Tête du Colonney,6.69083,45.9714,2692.0,Faucigny,sommet,4,Tête du Colonney,Faucigny
343,http://fr.dbpedia.org/resource/Aiguille_de_Triolet,Aiguille de Triolet,7.02444,45.9164,3870.0,Mont-Blanc,sommet,4,Aiguille de Triolet,Mont-Blanc
344,http://fr.dbpedia.org/resource/Aiguille_des_Glaciers,Aiguille des Glaciers,6.8025,45.7786,3816.0,Mont-Blanc,sommet,4,Aiguille des Glaciers,Mont-Blanc
345,http://fr.dbpedia.org/resource/Aiguille_du_Tour,Aiguille du Tour,7.00944,45.9942,3542.0,Mont-Blanc,sommet,4,Aiguille du Tour,Mont-Blanc
346,http://fr.dbpedia.org/resource/Aiguillette_du_Lauzet,Aiguillette du Lauzet,6.48333,45.0214,2717.0,Cerces,sommet,4,Aiguillette du Lauzet,Cerces
347,http://fr.dbpedia.org/resource/Mont_Pouzenc,Mont Pouzenc,6.51583,44.4586,2898.0,Parpaillon,sommet,4,Mont Pouzenc,Parpaillon
348,http://fr.dbpedia.org/resource/Montagne_de_la_Loube,Montagne de la Loube,5.99222,43.3689,830.0,Sainte-Baume,sommet,4,Montagne de la Loube,Sainte-Baume
349,http://fr.dbpedia.org/resource/Aiguille_de_l'A_Neuve,Aiguille de l'A Neuve,7.03667,45.9522,3753.0,Mont-Blanc,sommet,4,Aiguille de l'A Neuve,Mont-Blanc
350,http://fr.dbpedia.org/resource/Bec_Charvet,Bec Charvet,5.82861,45.2964,1738.0,Chartreuse,sommet,4,Bec Charvet,Chartreuse
351,http://fr.dbpedia.org/resource/Mont_Julioz,Mont Julioz,6.16056,45.7072,1662.0,Bauges,sommet,4,Mont Julioz,Bauges
352,http://fr.dbpedia.org/resource/Mont_Neiglier,Mont Neiglier,7.38694,44.0883,2786.0,Mercantour,sommet,4,Mont Neiglier,Mercantour
353,http://fr.dbpedia.org/resource/Roc_d'Arguille,Roc d'Arguille,5.8375,45.3169,1768.0,Chartreuse,sommet,4,Roc d'Arguille,Chartreuse
354,http://fr.dbpedia.org/resource/Roc_des_Bœufs,Roc des Bœufs,6.16611,45.7542,1774.0,Bauges,sommet,4,Roc des Bœufs,Bauges
355,http://fr.dbpedia.org/resource/Pointe_Noire_de_Pormenaz,Pointe Noire de Pormenaz,6.80111,45.9583,2323.0,Pormenaz,sommet,4,Pointe Noire de Pormenaz,Pormenaz
356,http://fr.dbpedia.org/resource/Pointe_de_Thivelet,Pointe de Thivelet,5.82194,45.4347,1231.0,Chartreuse,sommet,4,Pointe de Thivelet,Chartreuse
357,http://fr.dbpedia.org/resource/Dent_du_Vélan,Dent du Vélan,6.77486,46.3472,2059.0,Chablais,sommet,4,Dent du Vélan,Chablais
358,http://fr.dbpedia.org/resource/Mont_Giusalet,Mont Giusalet,6.92972,45.1806,3312.0,Mont-Cenis,sommet,4,Mont Giusalet,Mont-Cenis
359,http://fr.dbpedia.org/resource/Pic_de_Caramantran,Pic de Caramantran,6.96333,44.6783,3025.0,Escreins,sommet,4,Pic de Caramantran,Escreins
